 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA
12797978;"CinePlaza: Superestrellas 2 &gt; Proyección: Summer of Soul";"";"0";"0";"";"";"2025-07-06 00:00:00.0";"2025-07-06 23:59:00.0";"22:15";"En 1969, mientras el mundo miraba hacia Woodstock, en Harlem se celebraba otro festival histórico: el Harlem Cultural Festival, seis semanas de conciertos con el soul como eje, pero que también dieron cabida al jazz, el góspel y la música latina. Durante décadas, las 50 horas de metraje grabadas quedaron archivadas y olvidadas por cuestiones de derechos, hasta que Ahmir ?Questlove? Thompson ?músico y miembro fundador de la banda de hip hop The Roots? las recuperó para dar forma a este poderoso documental. Summer of Soul no solo rescata actuaciones legendarias, sino que reivindica la fuerza cultural y política de la música negra en los años setenta.  No recomendada para menores de 7 años";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d453db3e7b447910VgnVCM1000001d4a900aRCRD";"Superestrellas 2";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=78d3db3e7b447910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12797989;"CinePlaza: Superestrellas 2 &gt; Proyección: Una mano sola no aplaude";"";"0";"0";"";"";"2025-07-27 00:00:00.0";"2025-07-27 23:59:00.0";"22:15";"Una estimulante e irreverente celebración de la música calypso, que viaja desde los estudios de Nueva York hasta las calles en el Carnaval de Trinidad y Tobago. De la mano de las leyendas Lord Kitchener y Calypso Rose, que nos deleitan con los ritmos contagiosos del icónico género musical trinitense. Entre ensayos, conciertos y recuerdos ?incluido el Londres de los años cuarenta, donde el calypso ganó fama internacional?, el film traza la historia del género, con apariciones de otros artistas como Lord Pretender y Growling Tiger, y escenas del carnaval y concursos de jóvenes talentos. Estreno en España de la copia restaurada.  No recomendada para menores de 7 años";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=adb3db3e7b447910VgnVCM1000001d4a900aRCRD";"Superestrellas 2";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=78d3db3e7b447910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12797991;"CinePlaza: Superestrellas 2 &gt; Proyección: Wattstax";"";"0";"0";"";"";"2025-07-20 00:00:00.0";"2025-07-20 23:59:00.0";"22:15";"Los Ángeles, 1972. Siete años después del asesinato de Malcolm X, cuatro tras el de Martin Luther King Jr. y con las cicatrices aún recientes de los disturbios raciales en el barrio de Watts, el legendario sello discográfico Stax Records ?epicentro del soul sureño y la música negra de resistencia? organizó un concierto multitudinario en el Coliseo de Los Ángeles: Wattstax. Conocido como 'el Woodstock negro', el evento fue un canto a la unidad, la dignidad y el orgullo afroamericano. El documental recoge actuaciones memorables de Isaac Hayes, The Staple Singers, Rufus Thomas, Albert King o Carla Thomas, y está hilado por los comentarios lúcidos y provocadores del cómico Richard Pryor. Más que un concierto, Wattstax es un documento sociopolítico que celebra el poder cultural de la comunidad negra en un momento de efervescencia social.  No recomendada para menores de 13 años";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e2d3db3e7b447910VgnVCM1000001d4a900aRCRD";"Superestrellas 2";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=78d3db3e7b447910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12797987;"CinePlaza: Superestrellas 2 &gt; Proyección: Xanadu";"";"0";"0";"";"";"2025-07-25 00:00:00.0";"2025-07-25 23:59:00.0";"22:15";"Kira, musa de las artes e hija de Zeus, desciende del Olimpo para inspirar al joven pintor Sonny Malone, pero su misión se complica cuando ambos se enamoran, desafiando las reglas divinas. Paralelamente, un músico retirado sueña con abrir un club nocturno que combine el glamour de los años cuarenta con la energía de los ochenta, dando lugar al fantástico mundo de Xanadu. Esta extravagante mezcla de fantasía mitológica, musical disco y patinaje sobre ruedas fue concebida como un vehículo para consolidar el estrellato de Olivia Newton-John tras el éxito de Grease (1978), pero resultó un sonoro fracaso de taquilla y crítica. Con el tiempo, sin embargo, se ha convertido en una película de culto por su estética kitsch, su nostálgica mirada al Hollywood clásico y su banda sonora, firmada por Electric Light Orchestra y la propia Newton-John.  Apta para todos los públicos";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=90b3db3e7b447910VgnVCM1000001d4a900aRCRD";"Superestrellas 2";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=78d3db3e7b447910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12701438;"Circo Raluy Legacy";"";"0";"1";"X,J,V,S,D";"";"2025-05-30 00:00:00.0";"2025-06-28 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=993974a4a6645910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=432257258ae5d010VgnVCM1000000b205a0aRCRD";"Teatro Circo Price";"1";"RONDA";"ATOCHA";"35";"ARGANZUELA";"PALOS DE LA FRONTERA";"28012";"440722";"4473051";"40.40596936645757";"-3.698589986849812";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12801858;"Circo teatro: 'Chup chup'.";"";"1";"0";"";"";"2025-07-11 00:00:00.0";"2025-07-11 23:59:00.0";"20:00";"A cargo de la compañía Tina Mandarina. Dos afamados cocineros compiten por conseguir el título de super chef en un programa de televisión. Para ello, cada uno, deberán realizar el plato más sorprendente y espectacular. Magia, malabares y acrobacia, un diente de ajo, aceite y una pizquita de sal, serán los ingredientes que utilizarán. Duración: 60 minutos. Edad recomendada: todos los públicos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=55b97c18cc367910VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
12801861;"Circo-teatro: 'Mandarina Jam Jam'.";"";"1";"0";"";"";"2025-07-18 00:00:00.0";"2025-07-18 23:59:00.0";"20:00";"A cargo de la compañía Tina Mandarina.  La Famosa 'mermeladista', Tina Mandarina, fabrica sus exclusivas mermeladas con una revolucionaria técnica llamada velocifusión, pero lo que parecía fácil, cada vez será más complicado, y los niños y niñas tendrán que ayudar a nuestra amiga a realizar la gran receta final. Magia, malabares y acrobacia, azúcar, fruta y mucha velocidad, serán los ingredientes que utilizará. Duración: 60 minutos. Edad recomendada: todos los públicos.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ddc97c18cc367910VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
12671341;"Círculo de ciudadanos";"";"1";"1";"M";"18/2/2025;25/2/2025;4/3/2025;25/3/2025;18/3/2025;1/4/2025;8/4/2025;15/4/2025;29/4/2025;6/5/2025;20/5/2025;27/5/2025;3/6/2025;10/6/2025;24/6/2025;1/7/2025;8/7/2025;15/7/2025;22/7/2025;29/7/2025;5/8/2025;12/8/2025;19/8/2025;26/8/2025;2/9/2025;9/9/2025;23/9/2025;30/9/2025;7/10/2025;21/10/2025;28/10/2025;4/11/2025;18/11/2025;25/11/2025;2/12/2025;9/12/2025;23/12/2025;30/12/2025;";"2025-02-11 00:00:00.0";"2025-12-16 23:59:00.0";"17:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ba197bfae6da4910VgnVCM2000001f4a900aRCRD";"Círculo de ciudadanos";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=84097bfae6da4910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=70d879262ef5d010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal José Saramago (Fuencarral-El Pardo)";"1,6";"AVENIDA";"MONFORTE DE LEMOS";"38";"FUENCARRAL-EL PARDO";"EL PILAR";"28029";"439867";"4481122";"40.47860087334554";"-3.7094408342979954";"/contenido/actividades/ConferenciasColoquios";""
12807131;"Cita a ciegas - Arganzuela";"";"1";"0";"";"";"2025-06-28 00:00:00.0";"2025-06-28 23:59:00.0";"20:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=da644faaadb87910VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/1ciudad21distritos";""
12805045;"Civilizaciones antiguas desconocidas";"";"1";"0";"";"";"2025-07-08 00:00:00.0";"2025-07-08 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=93290039cfd77910VgnVCM2000001f4a900aRCRD";"Día del Libro en Retiro";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f09e9125d147a810VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=35e53d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa de Vacas (Retiro)";"1";"PASEO";"COLOMBIA";"1";"RETIRO";"LOS JERONIMOS";"28009";"441967";"4474495";"40.41906571939961";"-3.684053112760816";"/contenido/actividades/RecitalesPresentacionesActosLiterarios";""
12778956;"Cleo y el mar - Hilando Títeres (Madrid)";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-07-12 00:00:00.0";"2025-07-13 23:59:00.0";"20:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=12f83e7040de6910VgnVCM1000001d4a900aRCRD";"Cleo y el mar - Hilando Títeres (Madrid)";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a646a3d6bcce6910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=784d8c7c0f91f010VgnVCM1000000b205a0aRCRD";"Teatro Municipal de Títeres. Parque de El Retiro";"1";"AVENIDA";"MÉXICO";"4";"RETIRO";"LOS JERÓNIMOS";"28009";"441748";"4474466";"40.41878362561595";"-3.6866519471003647";"/contenido/actividades/CuentacuentosTiteresMarionetas";"/usuario/Niños"
12697762;"Club de lectura de Joyas de la literatura universal";"";"1";"1";"L,M,X,J,V,S,D";"";"2025-03-10 00:00:00.0";"2025-12-15 23:59:00.0";"16:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b7d7ef5066735910VgnVCM2000001f4a900aRCRD";"Club de lectura de Joyas de la literatura universal";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1080e1e899d63910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=dc8d531521b74810VgnVCM1000001d4a900aRCRD";"Centro Cultural Emilia Pardo Bazán (Salamanca)";"1";"CALLE";"GOYA";"1";"SALAMANCA";"RECOLETOS";"28001";"441502";"4475253";"40.42585800515975";"-3.689601594290468";"/contenido/actividades/ConferenciasColoquios";""
12737866;"Club de lectura en Espacio de Igualdad Elena Arnedo. Ciclo 'Escritoras Generación del 50'";"";"1";"1";"J";"1/5/2025;/5/2025;8/5/2025;15/5/2025;22/5/2025;12/6/2025;26/6/2025;";"2025-04-24 00:00:00.0";"2025-07-03 23:59:00.0";"17:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e528fa3273ce5910VgnVCM2000001f4a900aRCRD";"Club de lectura en Espacio de Igualdad Elena Arnedo. Ciclo escritoras africanas";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b9d9f8c1f866a710VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=cb3655d1b6742610VgnVCM1000001d4a900aRCRD";"Espacio de Igualdad Elena Arnedo Soriano. Retiro";"1";"CALLE";"ARREGUI Y ARUEJ";"31";"RETIRO";"ADELFAS";"28007";"443307";"4472652";"40.40254931370529";"-3.668092320219012";"/contenido/actividades/ClubesLectura";"/usuario/Mujeres"
12576969;"Club de lectura Naomi Klein";"";"1";"0";"";"";"2025-06-25 00:00:00.0";"2025-06-25 23:59:00.0";"18:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=342b3a03802e2910VgnVCM1000001d4a900aRCRD";"Club de lectura Naomi Klein";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=eefa83681f052910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Iván de Vargas (Centro)";"1,6";"CALLE";"SAN JUSTO";"5";"CENTRO";"PALACIO";"28005";"439775";"4473962";"40.41410290844665";"-3.7098591212735883";"/contenido/actividades/ClubesLectura";""
12523987;"Club de lectura 'Veinte deseos'";"";"1";"1";"X";"";"2024-10-02 00:00:00.0";"2025-06-25 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b75aa37147a02910VgnVCM2000001f4a900aRCRD";"Club de lectura 'Veinte deseos'";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7c3d93f8d3a02910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=338879262ef5d010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal José Hierro (San Blas-Canillejas)";"1,6";"CALLE";"MARIA SEVILLA DIAGO";"15";"SAN BLAS-CANILLEJAS";"ROSAS";"28022";"448214";"4476029";"40.433291625973624";"-3.6105662311927453";"/contenido/actividades/ClubesLectura";""
12047089;"Club de teatro 'Vargas Llosa'";"";"1";"1";"X";"";"2025-09-17 00:00:00.0";"2026-06-17 23:59:00.0";"17:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=65f8180eb5209810VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c4dbc2658739410VgnVCM2000000c205a0aRCRD";"Biblioteca Pública Municipal Mario Vargas Llosa (Centro)";"1,6";"CALLE";"BARCELO";"4";"CENTRO";"JUSTICIA";"28004";"440645";"4475347";"40.426642215368176";"-3.699722994908341";"/contenido/actividades/TeatroPerformance";""
12721990;"Cocina general";"";"1";"1";"V";"";"2025-04-01 00:00:00.0";"2025-06-30 23:59:00.0";"10:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2d9deb30c5a85910VgnVCM2000001f4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=1947371b6e958110VgnVCM1000000b205a0aRCRD";"Sala de estudio Centro cultural Quinta del Berro - Rafael Altamira (Salamanca)";"1";"CALLE";"ENRIQUE D'ALMONTE";"1";"SALAMANCA";"FUENTE DEL BERRO";"28028";"443759";"4474815";"40.42206923419431";"-3.6629608041639368";"/contenido/actividades/CursosTalleres";""
12574153;"Coder Dojo · Grupo de trabajo 2024-2025";"Gratuito previa inscripción";"0";"1";"S";"";"2024-11-16 00:00:00.0";"2025-07-26 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8c98b60f928d2910VgnVCM1000001d4a900aRCRD";"Coder Dojo · Grupo de trabajo 2024-2025";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=01a8b60f928d2910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=79f59dacff4d7110VgnVCM1000000b205a0aRCRD";"Medialab Matadero";"1";"PASEO";"CHOPERA";"14";"ARGANZUELA";"CHOPERA";"28045";"440828";"4471551";"40.39245798191536";"-3.6972067902718897";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";"/usuario/Jovenes,/usuario/Niños,/usuario/Familias"
12807037;"Código de Birras, Caravanachel, Hechizo y DJ Varoc";"";"1";"0";"";"";"2025-06-28 00:00:00.0";"2025-06-28 23:59:00.0";"";"12:30 horas Código de birras:  El grupo 'Código de Birras', de la Escuela de Música Isaac Albéniz, ofrece un vibrante espectáculo musical lleno de energía y talento. Una actuación cargada de ritmo, frescura y pasión que hará vibrar al público desde la primera nota.  20:30 horas Caravanachel:  Un grupo de talentosos músicos vinculados a la Sala Ipanema, nos ofrece un recorrido sonoro por los grandes temas del pop-rock.  22 horas Hechizo, tributo Héroes del silencio:  La respuesta del público en cada presentación es abrumadora, abarrotando los aforos en los que actúan con público entregado en este homenaje a la banda más importante del rock en castellano: Héroes del silencio.  23:45 horas Dj Varoc  Joven DJ afincado en Madrid. Su nombre ha comenzado a resonar fuerte en la escena de la música eléctronica, particularmente en los géneros Afro, House y Tech House. Con tan solo 10 años, comenzó a destacar como una promesa emergente, lo que lo convirtió en uno de los Djs más jóvenes de la escena nacional.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=be479ba162887910VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/Musica";""
12806306;"Cómo ayudar a nuestra fauna silvestre";"";"1";"0";"";"";"2025-07-20 00:00:00.0";"2025-07-20 23:59:00.0";"11:00";"De 11 a 12:30 horas.  Categoría: Taller. Entrada GRATUITA.  Lugar: Centro de Educación Ambiental y Cultural Maris Stella.  Edad: Familias con niños y niñas a partir de 5 años (menores acompañados con un adulto). Imprescindible reserva previa.  Sinopsis: ¿Te apasionan los animales y te gustaría ayudarlos, pero a veces no sabes cómo ni a quién recurrir? ?sobre todo en estas épocas de calor, en las que es muy fácil encontrarnos algún polluelo sin plumas y en apuros?entonces este taller es para ti! Veremos algunos casos muy habituales y te enseñaremos dónde se encuentran los centros de rescate de fauna de Madrid.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=32c02cee74787910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro de Educación Ambiental y Cultural Maris Stella";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4e25ce5179e61910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=85205619bc23d710VgnVCM2000001f4a900aRCRD";"Centro de Educación Ambiental y Cultural Maris Stella (Usera)";"1";"CALLE";"DOCTOR TOLOSA LATOUR";"16";"USERA";"PRADOLONGO";"28026";"440301";"4469524";"40.374166248648216";"-3.7032220308808577";"/contenido/actividades/CursosTalleres";"/usuario/Niños,/usuario/Familias"
